"ID","Latitude","Longitude","State","AUTO_UNIQUE_ID_2021-03-24_desperate4love_2020_NYC_Shoot","UpdatedReverseGeocoding","TimeTaken","TransactionId","Source","ErrorMessage","Version","ComputedStreetAddress","ComputedCity","ComputedState","ComputedZip","ComputedZipPlus4","ComputedAPN"
"1666","40.67459999000005","-73.93057482199998","NY",1667,"1",0,"","AggieReverseGeocoder","",4.01,"135 UTICA AVE","New York","NY","11213","2338","3013550001"
"1667","40.761743826000036","-73.87308820099996","NY",1668,"1",2921.9745,"","AggieReverseGeocoder","",4.01,"2625 96TH ST","New York","NY","11369","1753","4013760046"
"1668","40.88390766400005","-73.84950730499997","NY",1669,"1",0,"","AggieReverseGeocoder","",4.01,"3950 LACONIA AVE","Mount Vernon","NY","10466","4914","2049030042"
"1669","40.61549122300004","-74.08165622999995","NY",1670,"1",0,"","AggieReverseGeocoder","",4.01,"140 PARK HILL AVE","New York","NY","10304","4802","5029220265"
"1670","40.66444831500007","-73.91232122399998","NY",1671,"1",6014.3395,"","AggieReverseGeocoder","",4.01,"660 THOMAS S BOYLAND ST","New York","NY","11212","5035","3035570141"
"1671","40.86413608500004","-73.91918020999998","NY",1672,"1",0,"","AggieReverseGeocoder","",4.01,"3859 10TH AVE","New York","NY","10034","1849","1022030003"
"1672","40.69327412300004","-73.97359405499998","NY",1673,"1",0,"","AggieReverseGeocoder","",4.01,"120 N PORTLAND AVE","New York","NY","11205","2005","3020410001"
"1673","40.84646918200008","-73.83300190999995","NY",1674,"1",2281.3397,"","AggieReverseGeocoder","",4.01,"2925 WESTCHESTER AVE","New York","NY","10461","4503","2041640005"
"1674","40.78934789300007","-73.94735241299998","NY",1675,"1",0,"","AggieReverseGeocoder","",4.01,"171 E 102ND ST","New York","NY","10029","5715","1016300029"
"1675","40.640320114000076","-73.93979151099995","NY",1676,"1",0,"","AggieReverseGeocoder","",4.01,"687 E 39TH ST","New York","NY","11203","5615","3049730067"
"1676","40.67967006600002","-73.93613621099996","NY",1677,"1",7109.5951,"","AggieReverseGeocoder","",4.01,"362 MALCOLM X BLVD","New York","NY","11233","","3016840001"
"1677","40.63122789000005","-74.16528427199995","NY",1678,"1",0,"","AggieReverseGeocoder","",4.01,"110 CONTINENTAL PLACE","New York","","10303","","5012480200"
"1678","40.87338347900004","-73.88708906999993","NY",1679,"1",2031.3662,"","AggieReverseGeocoder","",4.01,"3021 GRAND CONCOURSE","New York","NY","10468","1428","2033100066"
"1679","40.86812253100004","-73.83136390999994","NY",1680,"1",0,"","AggieReverseGeocoder","",4.01,"356 BAYCHESTER AVE","New York","NY","10475","4500","2051411149"
"1680","40.83651789100002","-73.86527334699997","NY",1681,"1",0,"","AggieReverseGeocoder","",4.01,"1430 THIERIOT AVE","New York","NY","10460","3836","2039010031"
"1681","40.664239422000044","-73.90842501099996","NY",1682,"1",0,"","AggieReverseGeocoder","",4.01,"619 ROCKAWAY AVE","New York","NY","11212","5542","3035610001"
"1682","40.66731526400008","-73.91793716199999","NY",1683,"1",7078.34,"","AggieReverseGeocoder","",4.01,"45 GRAFTON ST","New York","NY","11212","4130","3035130001"
"1683","40.85708206200008","-73.90135250799993","NY",1684,"1",0,"","AggieReverseGeocoder","",4.01,"2259 CRESTON AVE","New York","NY","10453","2112","2031710031"
"1684","40.65087729100002","-73.93130224699999","NY",1685,"1",5687.6706,"","AggieReverseGeocoder","",4.01,"449 E 49TH ST","New York","NY","11203","4301","3046970050"
"1685","40.67765404800008","-73.91311864799998","NY",1686,"1",7125.8329,"","AggieReverseGeocoder","",4.01,"1215 HERKIMER ST","New York","NY","11233","3221","3015510034"
"1686","40.598874647000045","-73.76382298499993","NY",1687,"1",0,"","AggieReverseGeocoder","",4.01,"2915 FAR ROCKAWAY BLVD","New York","NY","11691","1941","4157880037"
"1687","40.69050586900005","-73.95900552099994","NY",1688,"1",0,"","AggieReverseGeocoder","",4.01,"455 DEKALB AVE","New York","NY","11205","4444","3019250062"
"1688","40.66996814200007","-73.90888577399994","NY",1689,"1",7348.9118,"","AggieReverseGeocoder","",4.01,"1737 PITKIN AVE","New York","NY","11212","6603","3034890240"
"1689","40.67552016100007","-73.97040693999998","NY",1690,"1",5145.4426,"","AggieReverseGeocoder","",4.01,"20 PLAZA ST E","New York","NY","11238","4955","3011690024"
"1690","40.663990028000065","-73.86669235099998","NY",1691,"1",2750.0803,"","AggieReverseGeocoder","",4.01,"998 HEMLOCK ST","New York","NY","11208","5510","3045290133"
"1691","40.663545173000045","-73.88984845299996","NY",1692,"1",0,"","AggieReverseGeocoder","",4.01,"501 NEW LOTS AVE","New York","NY","11207","6416","3038440001"
"1692","40.68033280500004","-73.93842499899995","NY",1693,"1",0,"","AggieReverseGeocoder","",4.01,"15 ALBANY AVE","New York","NY","11216","2569","3018590006"
"1693","40.82406423700007","-73.90258296499997","NY",1694,"1",2166.438,"","AggieReverseGeocoder","",4.01,"695 E 163RD ST","New York","NY","10456","7218","2026390001"
"1694","40.74376638800004","-73.98797324599997","NY",1695,"1",0,"","AggieReverseGeocoder","",4.01,"1140 BROADWAY","New York","NY","10001","7504","1008280033"
"1695","40.80722468000005","-73.91947688499994","NY",1696,"1",5187.6994,"","AggieReverseGeocoder","",4.01,"231 BROOK AVE","New York","NY","10454","4144","2022650006"
"1696","40.67457936700004","-73.79102207899997","NY",1697,"1",953.1751,"","AggieReverseGeocoder","",4.01,"12520 SUTPHIN BLVD","New York","NY","11434","2340","4120510001"
"1697","40.816122327000066","-73.89775711899993","NY",1698,"1",0,"","AggieReverseGeocoder","",4.01,"775 FOX ST","New York","NY","10455","2000","2027070074"
"1698","40.66151554700008","-73.910576957","NY",1699,"1",0,"","AggieReverseGeocoder","",4.01,"167 RIVERDALE AVE","New York","NY","11212","8407","3035870001"
"1699","40.71246411200008","-73.82835619399998","NY",1700,"1",2319.9405,"","AggieReverseGeocoder","",4.01,"12325 82ND AVE","New York","NY","11415","1200","4033587501"
"1700","40.80812776100004","-73.92360827799997","NY",1701,"1",2812.6235,"","AggieReverseGeocoder","",4.01,"175 WILLIS AVE","New York","NY","10454","4805","2022980040"
"1701","40.67551445000004","-73.90115961199997","NY",1702,"1",0,"","AggieReverseGeocoder","",4.01,"2526 ATLANTIC AVE","New York","NY","11207","2308","3036820026"
"1702","40.66248621300008","-73.92451757499998","NY",1703,"1",0,"","AggieReverseGeocoder","",4.01,"133 E 95TH ST","New York","NY","11212","2946","3046140063"
"1703","40.82482362800005","-73.93675929499993","NY",1704,"1",1612.2374,"","AggieReverseGeocoder","",4.01,"208 W 151ST ST","New York","NY","10039","4601","1020360038"
"1704","40.64349203000006","-73.95556793399999","NY",1705,"1",6890.8599,"","AggieReverseGeocoder","",4.01,"258 E 23RD ST","New York","NY","11226","6108","3051660038"
"1705","40.85395000000005","-73.91467769899998","NY",1706,"1",968.7963,"","AggieReverseGeocoder","",4.01,"171 W BURNSIDE AVE","New York","NY","10453","5037","2032280001"
"1706","40.759450567000044","-73.933576266","NY",1707,"1",0,"","AggieReverseGeocoder","",4.01,"3535 24TH ST","New York","NY","11106","4416","4003380008"
"1707","40.68684680200005","-73.95820729499997","NY",1708,"1",4628.9999,"","AggieReverseGeocoder","",4.01,"101 LEXINGTON AVE","New York","NY","11238","1411","3019670064"
"1708","40.59756049600002","-73.75365499699996","NY",1709,"1",1031.2965,"","AggieReverseGeocoder","",4.01,"1904 PLAINVIEW AVE","New York","NY","11691","","4156360001"
"1709","40.67141166300007","-73.88151172399995","NY",1710,"1",0,"","AggieReverseGeocoder","",4.01,"1011 SUTTER AVE","New York","NY","11208","3552","3040350034"
"1710","40.86792685200004","-73.86876742799996","NY",1711,"1",0,"","AggieReverseGeocoder","",4.01,"2945 WHITE PLAINS RD","New York","NY","10467","8132","2045420100"
"1711","40.829305283000046","-73.90098175399999","NY",1712,"1",2031.3344,"","AggieReverseGeocoder","",4.01,"764 E 168TH ST","New York","NY","10456","3873","2026620015"
"1712","40.82965936100004","-73.90424420099998","NY",1713,"1",0,"","AggieReverseGeocoder","",4.01,"1193 FRANKLIN AVE","New York","NY","10456","4305","2026110046"
"1713","40.78673189800003","-73.94113246799998","NY",1714,"1",0,"","AggieReverseGeocoder","",4.01,"333 E 102ND ST","New York","NY","10029","5631","1016747501"
"1714","40.868745475000026","-73.88213271499995","NY",1715,"1",1734.4403,"","AggieReverseGeocoder","",4.01,"400 E MOSHOLU PKWY S","New York","NY","10458","1736","2032810077"
"1715","40.57758741600002","-73.97633607099993","NY",1716,"1",0,"","AggieReverseGeocoder","",4.01,"2875 W 8TH ST","New York","NY","11224","3632","3072790153"
"1716","40.67787837600008","-73.93731323999998","NY",1717,"1",9251.9905,"","AggieReverseGeocoder","",4.01,"480 ALBANY AVE","New York","NY","11203","1002","3017050001"
"1717","40.685988905000045","-73.80479256499996","NY",1718,"1",0,"","AggieReverseGeocoder","",4.01,"13923 GLASSBORO AVE","New York","NY","11435","5507","4119250065"
"1718","40.670132766000044","-73.95527261499996","NY",1719,"1",0,"","AggieReverseGeocoder","",4.01,"1534 BEDFORD AVE","New York","NY","11216","4117","3012590036"
"1719","40.82338729100008","-73.87017045","NY",1720,"1",0,"","AggieReverseGeocoder","",4.01,"900 FTELEY AVE","New York","NY","10473","4006","2036600003"
"1720","40.67577061900005","-73.75876302999995","NY",1721,"1",0,"","AggieReverseGeocoder","",4.01,"17937 137TH AVE","New York","NY","11434","4032","4129930118"
"1721","40.84823568600007","-73.92269474099999","NY",1722,"1",1625.0375,"","AggieReverseGeocoder","",4.01,"1590 UNDERCLIFF AVE","New York","NY","10453","7115","2028770166"
"1722","40.592478755000045","-73.79969734699995","NY",1723,"1",2156.2524,"","AggieReverseGeocoder","",4.01,"7105 AMSTEL BLVD","New York","NY","11692","1034","4160760001"
"1723","40.688870297000044","-73.91096936799994","NY",1724,"1",0,"","AggieReverseGeocoder","",4.01,"580 CENTRAL AVE","New York","NY","11207","1229","3034100033"
"1724","40.81339614500007","-73.94510441699998","NY",1725,"1",2203.2023,"","AggieReverseGeocoder","",4.01,"202 W 132ND ST","New York","NY","10027","7813","1019370037"
"1725","40.65844352300008","-73.90979175299998","NY",1726,"1",0,"","AggieReverseGeocoder","",4.01,"513 BRISTOL ST","New York","NY","11212","5322","3036130018"
"1726","40.86370044700004","-73.90572447299998","NY",1727,"1",0,"","AggieReverseGeocoder","",4.01,"101 W FORDHAM RD","New York","NY","10468","8000","2032190001"
"1727","40.86436863500006","-73.86544107799993","NY",1728,"1",0,"","AggieReverseGeocoder","",4.01,"2533 HOLLAND AVE","New York","NY","10467","8715","2044340050"
"1728","40.719736715000074","-73.97500493599993","NY",1729,"1",6062.695,"","AggieReverseGeocoder","",4.01,"10 AVENUE D","New York","NY","10009","7001","1003560001"
"1729","40.67970040800003","-73.77604736799998","NY",1730,"1",0,"","AggieReverseGeocoder","",4.01,"16702 BAISLEY BLVD","New York","NY","11434","2511","4124950045"
"1730","40.72278734400004","-73.98134610299998","NY",1731,"1",0,"","AggieReverseGeocoder","",4.01,"271 E 4TH ST","New York","NY","10009","7525","1003870049"
"1731","40.809028744000045","-73.92060175899995","NY",1732,"1",3477.5356,"","AggieReverseGeocoder","",4.01,"468 E 140TH ST","New York","NY","10454","2503","2022840034"
"1732","40.814308168000025","-73.95307677899994","NY",1733,"1",2312.5112,"","AggieReverseGeocoder","",4.01,"41 CONVENT AVE","New York","NY","10027","2620","1019690025"
"1733","40.69410552100004","-73.80336240599996","NY",1734,"1",4812.6812,"","AggieReverseGeocoder","",4.01,"10611 WALTHAM ST","New York","NY","11435","5124","4100570031"
"1734","40.70323833200007","-73.78107890399998","NY",1735,"1",0,"","AggieReverseGeocoder","",4.01,"10510 177TH ST","New York","NY","11433","1811","4102350341"
"1735","40.79827989900008","-73.93277182499997","NY",1736,"1",2359.4344,"","AggieReverseGeocoder","",4.01,"413 E 120TH ST","New York","NY","10035","3602","1018080008"
"1736","40.84266656700004","-73.88894829999998","NY",1737,"1",0,"","AggieReverseGeocoder","",4.01,"785 FAIRMOUNT PL","New York","NY","10460","4126","2029550048"
"1737","40.67459999000005","-73.93057482199998","NY",1738,"1",0,"","AggieReverseGeocoder","",4.01,"135 UTICA AVE","New York","NY","11213","2338","3013550001"
"1738","40.836105283000045","-73.93838202299997","NY",1739,"1",0,"","AggieReverseGeocoder","",4.01,"440 W 163RD ST","New York","NY","10032","4401","1021100015"
"1739","40.668299021000045","-73.95467545799994","NY",1740,"1",0,"","AggieReverseGeocoder","",4.01,"1555 BEDFORD AVE","New York","NY","11225","","3012740001"
"1740","40.86413608500004","-73.91918020999998","NY",1741,"1",0,"","AggieReverseGeocoder","",4.01,"3859 10TH AVE","New York","NY","10034","1849","1022030003"
"1741","40.812053484000046","-73.90950046999995","NY",1742,"1",2968.8497,"","AggieReverseGeocoder","",4.01,"500 JACKSON AVE","New York","NY","10455","4333","2025790004"
"1742","40.68593576000006","-73.94007844399994","NY",1743,"1",0,"","AggieReverseGeocoder","",4.01,"308 MARCUS GARVEY BLVD","New York","NY","11221","","3018210025"
"1743","40.83754882800008","-73.92019187599993","NY",1744,"1",0,"","AggieReverseGeocoder","",4.01,"1271 JEROME AVE","New York","NY","10452","3335","2028550065"
"1744","40.67576991200008","-73.91516161399994","NY",1745,"1",0,"","AggieReverseGeocoder","",4.01,"2171 DEAN ST","New York","NY","11233","4003","3014400056"
"1745","40.805323660000056","-73.95750439499993","NY",1746,"1",1953.1722,"","AggieReverseGeocoder","",4.01,"20 MORNINGSIDE AVE","New York","NY","10026","2044","1019430001"
"1746","40.862919927000064","-73.92281505299998","NY",1747,"1",0,"","AggieReverseGeocoder","",4.01,"553 ACADEMY ST","New York","NY","10034","5129","1022180048"
"1747","40.751222840000025","-73.98045027299997","NY",1748,"1",0,"","AggieReverseGeocoder","",4.01,"271 MADISON AVE","New York","NY","10016","1001","1008690020"
"1748","40.87538575600007","-73.85191313299998","NY",1749,"1",0,"","AggieReverseGeocoder","",4.01,"1180 E 213TH ST","New York","NY","10469","2437","2047080009"
"1749","40.67141166300007","-73.88151172399995","NY",1750,"1",0,"","AggieReverseGeocoder","",4.01,"1011 SUTTER AVE","New York","NY","11208","3552","3040350034"
"1750","40.658433742000064","-73.90447555999998","NY",1751,"1",5000.1633,"","AggieReverseGeocoder","",4.01,"820 MOTHER GASTON BLVD","New York","NY","11212","7040","3036180056"
"1751","40.68033280500004","-73.93842499899995","NY",1752,"1",0,"","AggieReverseGeocoder","",4.01,"15 ALBANY AVE","New York","NY","11216","2569","3018590006"
"1752","40.69062899500005","-73.95792726799993","NY",1753,"1",5765.7895,"","AggieReverseGeocoder","",4.01,"479 DEKALB AVE","New York","NY","11205","4410","3019260073"
"1753","40.67051514900004","-73.92956610799997","NY",1754,"1",0,"","AggieReverseGeocoder","",4.01,"1463 SAINT JOHNS PL","New York","NY","11213","3910","3013790063"
"1754","40.81974139400006","-73.93858143399994","NY",1755,"1",0,"","AggieReverseGeocoder","",4.01,"126 W 143RD ST","New York","NY","10030","1615","1020110048"
"1755","40.81537620200004","-73.94177548299997","NY",1756,"1",1375.0491,"","AggieReverseGeocoder","",4.01,"138 W 136TH ST","New York","NY","10030","2601","1019200048"
"1756","40.66912567900005","-73.90570750399995","NY",1757,"1",0,"","AggieReverseGeocoder","",4.01,"117 BELMONT AVE","New York","NY","11212","7728","3037260032"
"1757","40.652409353000046","-73.95433667599998","NY",1758,"1",6578.3251,"","AggieReverseGeocoder","",4.01,"123 LINDEN BLVD","New York","NY","11226","3302","3050840084"
"1758","40.58989372800004","-73.80807989899995","NY",1759,"1",1750.091,"","AggieReverseGeocoder","",4.01,"8104 ROCKAWAY BEACH BLVD","New York","NY","11693","1708","4161140002"
"1759","40.68493264200004","-73.94880498999999","NY",1760,"1",0,"","AggieReverseGeocoder","",4.01,"251 MADISON ST","New York","NY","11216","1401","3018180068"
"1760","40.60977656700004","-73.75061339299998","NY",1761,"1",0,"","AggieReverseGeocoder","",4.01,"1279 REDFERN AVE","New York","NY","11691","3817","4155290048"
"1761","40.82748529600008","-73.84576861199997","NY",1762,"1",15.6245,"","AggieReverseGeocoder","",4.01,"2328 BRUCKNER BLVD","New York","NY","10473","1108","2037000020"
"1762","40.646331289000045","-73.95865428799993","NY",1763,"1",0,"","AggieReverseGeocoder","",4.01,"2117 REGENT PL","New York","NY","11226","3919","3051250028"
"1763","40.889971221000046","-73.85420260499995","NY",1764,"1",3078.2127,"","AggieReverseGeocoder","",4.01,"839 E 230TH ST","Mount Vernon","NY","10466","4416","2048550029"
"1764","40.85671129100007","-73.89189995599996","NY",1765,"1",0,"","AggieReverseGeocoder","",4.01,"2364 WASHINGTON AVE","New York","NY","10458","7712","2030530086"
"1765","40.857612694000075","-73.89312397699997","NY",1766,"1",1343.8128,"","AggieReverseGeocoder","",4.01,"440 E 186TH ST","New York","NY","10458","7710","2030390042"
"1766","40.82779397400003","-73.89900386999993","NY",1767,"1",0,"","AggieReverseGeocoder","",4.01,"1134 UNION AVE","New York","NY","10459","2213","2026800019"
"1767","40.64886713300007","-73.95082189999994","NY",1768,"1",0,"","AggieReverseGeocoder","",4.01,"2807 SNYDER AVE","New York","NY","11226","4169","3051080061"
"1768","40.751449824000076","-73.97605054499998","NY",1769,"1",1562.562,"","AggieReverseGeocoder","",4.01,"395 LEXINGTON AVE","New York","NY","10017","5500","1012970023"
"1769","40.85358740100002","-73.90059135599995","NY",1770,"1",0,"","AggieReverseGeocoder","",4.01,"2105 RYER AVE","New York","NY","10457","2926","2031560155"
"1770","40.59279544900005","-73.79716152399999","NY",1771,"1",1578.1643,"","AggieReverseGeocoder","",4.01,"6718 BEACH CHANNEL DR","New York","NY","11692","1416","4160410001"
"1771","40.85358740100002","-73.90059135599995","NY",1772,"1",0,"","AggieReverseGeocoder","",4.01,"2105 RYER AVE","New York","NY","10457","2926","2031560155"
"1772","40.85036729300003","-73.91725589399994","NY",1773,"1",0,"","AggieReverseGeocoder","",4.01,"1741 ANDREWS AVE","New York","NY","10453","6803","2028780150"
"1773","40.75655522200003","-73.86730119899994","NY",1774,"1",3109.4929,"","AggieReverseGeocoder","",4.01,"3325 101ST ST","New York","NY","11368","1017","4017160053"
"1774","40.74315076400006","-73.88335454299995","NY",1775,"1",4122.0646,"","AggieReverseGeocoder","",4.01,"4215 81ST ST","New York","NY","11373","3167","4015277501"
